filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Patricia Bates,2021,Johnson & Johnson,Medical/Drug Products,"$2,000 - $10,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/cb9b61b8-1195-4f6a-880a-a87c148dc1be.pdf,https://calmatters.org/legislator-tracker/patricia-bates
Rebecca Bauer-Kahan,2022,Expedia,online travel market place,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,Iac Interactive Corporation,media & internet,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,Trip Advisor Inc.,online travel market place,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,Match Group,online dating,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,Expedia,online travel market place,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,Iac Interactive Corporation,media & internet,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,Trip Advisor Inc.,online travel market place,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,Match Group,online dating,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Josh Becker,2022,"Akkadian Holdings IV, LP",Investment Fund,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,"Akkadian Ventures V, LP",Investment Fund,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,"Akkadian Holdings VI, LP",Investment Fund,"$10,001 - $100,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Ap3K,Wifi access in Africa,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,"Akkadian Ventures Gp Ii, LLC",Investment Fund,"$10,001 - $100,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Blue Run Spirits,Craft Distillery,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Cohen & Steers International Realty Fund,Real Estate ETF,"$10,001 - $100,000",Stock,2022-09-02,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Hack,Cyber Security ETF,"$2,000 - $10,000",Stock,,2022-09-07,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,"Dhi Group, Inc.",Technology,"$2,000 - $10,000",Stock,,2022-09-07,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Inmed Pharmaceuticals,Pharmaceutical Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Guardant Health Inc.,Healthcare,"$10,001 - $100,000",Stock,,2022-09-01,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,J-Ventures Capital Fund Ii,Investment Fund,"$10,001 - $100,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Manny LLC,Discussion and Event Space,"$10,001 - $100,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Principal Real Estate Securities Fund Institutional Class,Real Estate ETF,"$10,001 - $100,000",Stock,2022-09-02,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Mindkick LLC,Digital Educational Games,"$10,001 - $100,000",Stock,,2022-01-31,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Radimmune Therapeutics,Cancer Research & Therapeutics,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,People Power,"Internet of Things for safey, wellness and sustainability","$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,"SB Technology, Inc",Quantum Computing Applications,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Splunk Inc.,Cloud Technology,"$2,000 - $10,000",Stock,,2022-09-07,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Ulu Ventures,Investment Fund,"$10,001 - $100,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Swiftmile,Charge systems for micro-mobility transit,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Ur Welcome,Information Resource for Immigrants,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Synergis,Nursing Education,"$100,001 - $1,000,000",Stock,,2022-02-28,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,Variety Lights,Restaurant,"$2,000 - $10,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2021,"Akkadian Holdings IV, LP",Investment Fund,"$10,001 - $100,000",Income Received of $500 or More,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Ap3K,Wifi access in Africa,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,"Akkadian Holdings V, LP",Investment Fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,"Dhi Group, Inc.",Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,"Akkadian Ventures Gp Ii, LLC",Investment Fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Docusign,Electronic agreement managment,"$2,000 - $10,000",Stock,,2021-12-31,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Guardant Health Inc.,Healthcare,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,People Power,"Internet of Things for safey, wellness and sustainability","$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Manny LLC,Discussion and Event Space,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Radimmune Therapeutics,Medical Cancer Research,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Mindkick LLC,Digital Educational Games,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Sofi,Student Loans,"$10,001 - $100,000",Other,,2021-06-30,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Splunk Inc.,Cloud Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Ulu Ventures,Investment Fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Swiftmile,Charge systems for micro-mobility transit,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Ur Welcome,Information Resource for Immigrants,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Synergis,Nursing Education,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Variety Lights,Restaurant,"$2,000 - $10,000",Income Received of $500 or More,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Zovio Inc.,Education Technology,"$2,000 - $10,000",Stock,,2021-12-31,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,"SB Technology, Inc",Quantum Computing Applications,"$100,001 - $1,000,000",Other,2021-09-15,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Hack,Cyber Security ETF,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Baymedica,Biosynthesis,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,Blue Run Spirits,Craft Distillery,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Steve Bennett,2022,Toyota,Car Manufacturer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/514d0f89-37f3-4cfd-8a43-78d5fd17cbe2.pdf,https://calmatters.org/legislator-tracker/steve-bennett-1950
Steve Bennett,2021,Toyota,Car Manufacturer,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/548fc7aa-4743-4f69-a5db-55800bd1af92.pdf,https://calmatters.org/legislator-tracker/steve-bennett-1950
Marc Berman,2022,Apple,Electronics,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Bitcoin,Cryptocurrency,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Arylla,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Canada Goose,Fashion,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Bank Of America,Banking,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Chipotle,Food,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Church & Dwight Co.,Manufacturer of household products,"$10,001 - $100,000",Stock,,2022-10-03,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Exponent Inc.,Engineering & Scientific Consulting,"$10,001 - $100,000",Stock,,2022-01-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Deed,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Alphabet,Internet search & advertising,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Ethereum,Cryptocurrency,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Halogen Venture Fund I,Investing,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Halogen Venture Fund II,Investing,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Lucy Berman & Sons LLC,Investing,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,"Healthvana, Inc.",Healthcare Technology Company,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Lulu Lemon,Fashion,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Lowes,Home Improvement Stores,"$10,001 - $100,000",Stock,,2022-06-16,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Microsoft,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Nextera Energy,Energy,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Pool Corp,Pool supplies & outdoor equipment,"$10,001 - $100,000",Stock,,2022-06-16,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Pool Supplies & Outdoor Equipment,Payment processing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Regions Financial Co.,Financial,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Peloton,Fitness,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Silgan Holdings Inc.,Consumer goods packaging producer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Square,Payment Processing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,The Walt Disney Company,Mass Media,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Stripe,Payment processing,"Over $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
