filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Ben Allen,2022,California Foundation on the Environment and the Economy,920 11th Street,"Sacramento, CA",7323.97,2022-07-24,2022-07-29,Gift,false,Montreal & Maine,Educational Tour on Recycling and Waste Management,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/87eb20d2-513d-4203-bd09-bb66098f41ed.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Ben Allen,2021,Urika Center for Policy Research,"311 Oak Street, Suite 323","Oakland, CA",861,2021-11-01,2021-11-03,Gift,false,"Baja California, Mexico",Study Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9d6bb0fb-8850-4abd-9f8e-1496a83349b5.pdf,https://calmatters.org/legislator-tracker/ben-allen
Ben Allen,2021,British-American Project US,"253 South Broadway, Unit 206","Los Angeles, CA",2769.98,2021-11-18,2021-11-22,Gift,false,"Glasgow, Scotland",Conference of transatlantic leaders,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9d6bb0fb-8850-4abd-9f8e-1496a83349b5.pdf,https://calmatters.org/legislator-tracker/ben-allen
Ben Allen,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",6364.64,2021-09-19,2021-09-24,Gift,false,"Vancouver & Toronto, Canada",Study Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9d6bb0fb-8850-4abd-9f8e-1496a83349b5.pdf,https://calmatters.org/legislator-tracker/ben-allen
Ben Allen,2020,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",111.07,2020-02-06,2020-02-06,Gift,true,"Napa, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f131ee88-a803-4af5-8457-e0a0afa238be.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Ben Allen,2020,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",3138.45,2020-10-11,2020-10-16,Gift,,"Portland, Oregon & Seattle, Washington",Recyling Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f131ee88-a803-4af5-8457-e0a0afa238be.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Ben Allen,2020,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",695,2020-03-05,2020-03-06,Gift,true,"Berkeley, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f131ee88-a803-4af5-8457-e0a0afa238be.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Ben Allen,2020,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",2690.18,2020-11-12,2020-11-17,Gift,false,Southern California,Study Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/550b74fd-c8c3-4c39-a6e8-75bbe8579115.pdf,https://calmatters.org/legislator-tracker/benjamin-allen-1978
Marie Alvarado-Gil,2022,California Issues Forum,1717 I Street ,"Sacramento,CA 95811",1000.29,2022-12-12,2022-12-14,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/827fb1dd-03b1-456d-9c8b-2924c5770723.pdf,https://calmatters.org/legislator-tracker/marie-alvarado-gil-1973
Marie Alvarado-Gil,2022,California Issues Forum,1717 I Street ,"Sacramento,CA 95811",1278.32,2022-12-15,2022-12-16,Gift,true,"Napa, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/827fb1dd-03b1-456d-9c8b-2924c5770723.pdf,https://calmatters.org/legislator-tracker/marie-alvarado-gil-1973
David Alvarez,2022,Institute of Governmental Advocates,"455 Capitol Mall, Suite 600","Sacramento, CA",230,2022-09-08,2022-09-09,Gift,true,"Lake Tahoe, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e3bbb42-bd15-4ac5-af20-9e56317a3b5c.pdf,https://calmatters.org/legislator-tracker/david-alvarez-1980
David Alvarez,2022,Council of State Governments West,"1107 9th Street, Suite 730","Sacramento, CA",643.89,2022-10-17,2022-10-19,Gift,true,"Henderson, NV",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e3bbb42-bd15-4ac5-af20-9e56317a3b5c.pdf,https://calmatters.org/legislator-tracker/david-alvarez-1980
David Alvarez,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1990,2022-08-04,2022-08-05,Gift,false,"Napa, CA",Travel related to legislative policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e3bbb42-bd15-4ac5-af20-9e56317a3b5c.pdf,https://calmatters.org/legislator-tracker/david-alvarez-1980
David Alvarez,2022,San Diego Regional Chamber of Commerce,402 W. Broadway #1000,"San Diego, CA",460,2022-10-23,2022-10-26,Gift,false,"Mexico City, Mexico",Travel related to international policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e3bbb42-bd15-4ac5-af20-9e56317a3b5c.pdf,https://calmatters.org/legislator-tracker/david-alvarez-1980
David Alvarez,2022,Independent Voter Project,"2700 Adams Avenue, Suite 202","San Diego, CA",2531,2022-11-13,2022-11-18,Gift,true,"Maui, Hawaii",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e3bbb42-bd15-4ac5-af20-9e56317a3b5c.pdf,https://calmatters.org/legislator-tracker/david-alvarez-1980
David Alvarez,2022,Council of State Governments West,"1107 9th Street, Suite 730","Sacramento, CA ",3662.54,2022-12-13,2022-12-16,Gift,,"Colorado Springs, CO",Travel related to policy leadership training,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e3bbb42-bd15-4ac5-af20-9e56317a3b5c.pdf,https://calmatters.org/legislator-tracker/david-alvarez-1980
Joaquin Arambula,2022,California Latino Legislative Caucus Foundation,"777 S Figueroa St, Ste 4050","Los Angeles, CA",2044.65,2022-03-18,2022-03-19,Gift,false,"Anaheim, CA",policy conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/84493db1-4846-4f47-8c70-f76c36c01cb1.pdf,https://calmatters.org/legislator-tracker/joaquin-arambula-1977
Joaquin Arambula,2021,California Issues Forum,17171 Street,Sacramento CA,359.23,2021-11-09,2021-11-10,Gift,true,"Monterey, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6afcbada-ac23-4405-8f0b-a7a1bb772478.pdf,https://calmatters.org/legislator-tracker/joaquin-arambula-1977
Joaquin Arambula,2021,California Latino Legislative Caucus Foundation,"777 S Figueroa Street, Suite 4050",Los Angeles CA,2345.6,2021-12-03,2021-12-04,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6afcbada-ac23-4405-8f0b-a7a1bb772478.pdf,https://calmatters.org/legislator-tracker/joaquin-arambula-1977
Joaquin Arambula,2021,NALEO Education Fund,"1122 W. Washington Blvd., 3rd. Floor",Los Angeles CA,660.33,2021-10-28,2021-10-29,Gift,true,"Manhattan Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6afcbada-ac23-4405-8f0b-a7a1bb772478.pdf,https://calmatters.org/legislator-tracker/joaquin-arambula-1977
Bob Archuleta,2022,California Foundation on the Environment and the Economy,,,17393,2022-11-22,,Gift,false,JAPAN,Educational trip to Japan on Hydrogen Energy,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f1a53854-7f99-419c-bc80-8950d79eecaa.pdf,https://calmatters.org/legislator-tracker/bob-archuleta-1945
Rebecca Bauer-Kahan,2022,California Teachers Association,1118 10th Street,"Sacramento, CA 95814",361.7,2022-03-24,2022-03-25,Gift,true,Sonoma,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,United Food and Commercial Workers Western States Council,8530 Stanton Avenue,"Buena Park, CA 90620",162.98,2022-03-24,2022-03-25,Gift,true,Sonoma,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,San Manuel Mission Band of Indians,26569 Community Center Drive,"Highland, CA 92346",162.98,2022-03-24,2022-03-25,Gift,true,Sonoma,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2022,California Biotechnology Foundation,"1215 K Street, Suite 970","Sacramento, CA 95814",1769.65,2022-09-21,2022-09-23,Gift,false,"Seattle, Washington",travel related to ashington life sciences industry legislative grogram,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b5202e3e-0eb9-466d-85dc-339f22d7c5d2.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St, Suite 4050","Los Angeles, CA 90017",1250.29,2021-08-06,2021-08-07,Gift,true,Napa,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,California Chamber of Commerce,1215 K Street,"Sacramento, CA 95814",940.37,2021-10-26,2021-10-27,Gift,true,Anaheim,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Rebecca Bauer-Kahan,2021,TechNet,"1001 K St, 6th Floor","Sacramento, CA 95814",276.04,2021-11-10,2021-11-12,Gift,true,San Francisco,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a1b99cbf-7c93-4ae6-a92a-415b16594676.pdf,https://calmatters.org/legislator-tracker/rebecca-bauer-kahan-1978
Josh Becker,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",761.55,2022-02-03,2022-02-04,Gift,false,"Napa, California",food/accommodations,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,New South Wales Parliament,"Parliament House, Macquarie Street Sydney NSW, 2000 Australia","Sydney, Australia",1041,2022-12-08,2022-12-12,Gift,false,"Sydney, Australia","Ground transportation, meals and cultural activities",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",769.11,2022-03-03,2022-03-04,Gift,false,"Berkeley, California",food/accommodations,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,New Zealand Parliament,"Parliament Buildings, Molesworth Street","Wellington, New Zealand",61.4,2022-12-13,2022-12-13,Gift,false,"Wellington, New Zealand",Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,TechNet,1420 New York Ave # 825,"Washington, DC, 2005",173,2022-11-16,2022-11-18,Gift,false,Washington D.C.,food,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2022,TechNet,1420 New York Ave # 825,"Washington, DC, 2006",975.58,2022-11-16,2022-11-18,Gift,false,Washington D.C.,Air/Hotel,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d439239e-06db-4c4e-849b-86bbc65f5752.pdf,https://calmatters.org/legislator-tracker/josh-becker-1969
Josh Becker,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",13161.25,2021-10-15,2021-10-27,Gift,false,Portugal,"Focus on offshore wind energy & renewable integration, health policy and addiction",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Josh Becker,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",596,2021-04-22,2021-04-23,Gift,false,Napa,Conference on California climate policy and energy,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8dea1d95-1d39-4b1e-8223-5c949ce6e445.pdf,https://calmatters.org/legislator-tracker/josh-becker
Steve Bennett,2022,California Foundation on the Environment and the Economy,920 11th Street,"Sacramento, CA 95814",17265.76,2022-11-11,2022-11-22,Gift,,Japan,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/514d0f89-37f3-4cfd-8a43-78d5fd17cbe2.pdf,https://calmatters.org/legislator-tracker/steve-bennett-1950
Steve Bennett,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",616.07,2021-08-19,2021-08-20,Gift,false,,"Tesla Campus, Fremont CA and Claremont Hotel Berkeley",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/548fc7aa-4743-4f69-a5db-55800bd1af92.pdf,https://calmatters.org/legislator-tracker/steve-bennett-1950
Marc Berman,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1630,2022-08-04,2022-08-05,Gift,false,"Napa, CA",Travel related to technology policy conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,California Life Sciences,"1201 K Street, Suite 1010","Sacramento, CA 95814",266.34,2022-03-01,2022-03-02,Gift,true,"Yountville, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Democratic Leadership Coalition PAC,"1787 Tribute Road, Suite K","Sacramento, CA 95815",1038.86,2022-07-28,2022-07-29,Gift,true,"Sausalito, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,San Manuel Mission Band of Indians,777 San Manuel Boulevard,"Highland, CA",184.61,2022-03-24,2022-03-25,Gift,false,"Sonoma, CA",Travel related to Bay Area Caucus policy retreat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,California Teachers Association,1118 10th Street,"Sacramento, CA",409.73,2022-03-24,2022-03-25,Gift,false,"Sonoma, CA",Travel related to Bay Area Caucus policy retreat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,United Food and Commercial Workers Western States Council*,"8530 Stanton Ave, Suite 2A","Buena Park, CA",184.61,2022-03-24,2022-03-25,Gift,false,"Sonoma, CA",Travel related to Bay Area Caucus policy retreat,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",1312.8,2021-03-28,2021-03-30,Gift,false,"Sonora, CA to Yosemite National Park",Travel related to Climate Change and Forestry Practices,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Foundation for California's Technology and Innovation Economy,"777 Figueroa Street, Suite 4050","Los Angeles, CA 90017",1250.29,2021-08-05,2021-08-06,Gift,false,"Napa, CA",Travel related to technology policy summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,The Forest Foundation,"1215 K Street, Suite 1835","Sacramento, CA 95814",863.38,2021-05-20,2021-05-21,Gift,false,Mt. Shasta,Travel related to forest operations and fire prevention activities.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Aspen Institute,Friedrichstr. 60,"10117 Berlin, Germany",2464.48,2021-10-12,2021-10-16,Gift,true,"Stuttgart, Germany",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,TechNet,"1001 K Street, 6th floor","Sacramento, CA 95814",529.55,2021-11-10,2021-11-12,Gift,true,"San Francisco, CA",Travel related a State Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Tasha Boerner,2022,Aspen Institute,2300 N St. NW Suite 700,"Washington, DC 20037",2608,2022-05-10,2022-05-14,Gift,false,"Scherwin, Germany",Travel related to Laboratories of Democracy working group,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ed738055-b19d-486c-91c4-e36c257fbe9b.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2022,Aspen Institute,2300 N St. NW Suite 700,"Washington, DC 20037",2412.37,2022-09-13,2022-09-17,Gift,false,"Newark, NJ",Travel related to Laboratories of Democracy working group,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ed738055-b19d-486c-91c4-e36c257fbe9b.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2022,California Biotechnology Foundation,1215 K St #970,"Sacramento, CA",267.2,2022-09-21,2022-09-21,Gift,false,"Seattle, WA",Travel related to Life Sciences Policymaker Trip,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ed738055-b19d-486c-91c4-e36c257fbe9b.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2022,California Foundation on the Environment and the Economy,35 San Francisco Pier 33 - Alcatraz Island #202,"San Francisco, CA",16620.13,2022-11-11,2022-11-22,Gift,false,"Osaka, Japan",Travel related to Study Tour to Japan,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ed738055-b19d-486c-91c4-e36c257fbe9b.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
